01,48421,20200407000329,A96192,TN001,O0035,0987696192,"宜蘭縣蘇澳鎮聖湖里中山路439號5樓","",2.11668,17905
02,48422,20200407000330,B89191,TN001,O0033,0987689191,"宜蘭縣蘇澳鎮蘇演路301號","",4.01018,9589
01,48423,20200407000331,A89191,TP003,P0028,0987689191,"宜蘭縣蘇澳鎮蘇演路301號5樓","",0.89628,1065
02,48424,20200407000332,B82749,TN001,O0024,0987682749,"宜蘭縣冬山鄉大進村進偉六路100號","",0.30393,15887
01,48425,20200407000333,A82749,TP001,P0042,0987682749,"宜蘭縣冬山鄉大進村進偉六路100號4樓","",9.96382,5897
02,48426,20200407000334,B82199,TN001,O0033,0987682199,"宜蘭縣員山鄉中華村員山路225號3樓","",4.01018,11655
01,48427,20200407000335,A82199,TN001,O0024,0987682199,"宜蘭縣員山鄉中華村員山路225號3樓","連絡不到收件人時請轉交社區管理室謝謝",0.30393,7177
01,47705,20200407000336,A91305,TP003,P0039,0987691305,"新北市淡水區崁頂里中山北路55號15樓","",0.46639,14808
02,47706,20200407000337,B85398,TP003,P0023,0987685398,"新北市板橋區溪頭里江寧路29號","",4.04299,14952
01,47707,20200407000338,A85398,TN001,O0024,0987685398,"新北市板橋區溪頭里江寧路29號頂樓","",0.30393,12117
02,47711,20200407000339,B81792,RJ003,R0034,0987681792,"新北市新莊區營盤里三和路路76號","",2.30151,3192
01,47712,20200407000340,A81792,TN003,O0032,0987681792,"新北市新莊區營盤里三和路路76號4樓","",5.53694,6525
